Date,SpawnCount,DestroyCount,GCAlloc(MB),GCCount,MaxFrameTime(ms),AverageFPS,ElapsedTime(sec)
2026/07/08 23:28:46,60000,55979,317.60,3,2262.25,126.2,62.81
2026/07/08 23:32:12,60007,55991,319.41,3,2387.73,125.8,62.94
2026/07/08 23:33:43,60005,55996,321.78,3,2269.10,123.9,62.83
2026/07/08 23:35:22,60001,55987,321.33,3,2263.05,124.3,62.82
2026/07/08 23:38:58,60006,55993,321.95,3,2277.27,123.5,62.84
